#OK
#SQL=     
#	          
#	           SELECT
#							     ape.GalaxyID as id,
#							     ape.Mass_Star as SM,
#						             ape.VelDisp as VelDisp,
#							     ape.SFR as SFR,
#						             ape.Mass_Gas as GM,
#						             (ape.Mass_DM + ape.Mass_Star + ape.Mass_Gas) as Tot_Mass,
#						             M.MassType_Star as SM_sh,
#							     M.Stars_Metallicity as Metal,
#					                     M.SF_Metallicity as SF_Metal,
#					                     M.NSF_Metallicity as NSF_Metal,
#				         	             M.SF_Oxygen as SF_O,
#				                             M.SF_Hydrogen as SF_H,
#							     M.CentreOfMass_x as x,
#							     M.CentreOfMass_y as y,
#							     M.CentreOfMass_z as z,
#			                                     M.SubGroupNumber as SubGrpNum,
#						             sqrt(M.Velocity_x*M.Velocity_x + M.Velocity_y*M.Velocity_y + M.Velocity_z*M.Velocity_z) as Vel,
#						             M.Mass as Mass_sh,
#		                                             M.GroupID as grpid,
#							     mg.u_nodust as u,
#							     mg.g_nodust as g,
#							     mg.r_nodust as r,
#						             mg.i_nodust as i,
#						             mg.z_nodust as z,
#						             mg.Y_nodust as Y,
#						             mg.J_nodust as J,
#						             mg.H_nodust as H,
#						             mg.K_nodust as K
#					                FROM 
#					     	             RefL0100N1504_Subhalo as M, 
#							     RefL0100N1504_Aperture as ape,
#							     RefL0100N1504_Magnitudes as mg
#						        WHERE 
#							     M.SnapNum = 27
#							     and M.Spurious=0
#	                                                     and ape.Mass_Star >= 1.0e10
#							     and ape.ApertureSize = 30
#						             and M.GalaxyID = ape.GalaxyID
#							     and M.GalaxyID = mg.GalaxyID
#							ORDER BY 
#							     M.Mass 
#		
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 2071 millisec
#COLUMN 1 name=id JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=SM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 3 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 4 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 5 name=GM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Tot_Mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=SM_sh JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 8 name=Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=SF_Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=NSF_Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=SF_O JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=SF_H JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=SubGrpNum JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 17 name=Vel JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 18 name=Mass_sh JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=grpid JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 20 name=u JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=g JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=r JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=i JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=Y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 26 name=J JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 27 name=H JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 28 name=K JDBC_TYPE=7 JDBC_TYPENAME=real
id,SM,VelDisp,SFR,GM,Tot_Mass,SM_sh,Metal,SF_Metal,NSF_Metal,SF_O,SF_H,x,y,z,SubGrpNum,Vel,Mass_sh,grpid,u,g,r,i,z,Y,J,H,K
10200519,1.41890785E10,74.59406,0.43520617,1.27001997E9,1.70880385E11,1.46969508E10,0.020700172,0.047837734,0.0022270526,0.017666297,0.644268,56.78269,49.028656,53.828434,0,214.33998438520518,7.535189E11,27000000002036,-18.358545,-19.549877,-20.167887,-20.457743,-20.74669,-20.965069,-21.056759,-21.254648,-20.98925
10245548,1.20305367E10,73.31917,0.11346575,1.07197376E9,1.52439718E11,1.24469033E10,0.021463832,0.05905747,0.0023890878,0.023406494,0.61680466,75.01055,69.59544,0.8748335,0,161.625,7.5488467E11,27000000002068,-18.181105,-19.54471,-20.155565,-20.42706,-20.693922,-20.905664,-20.995228,-21.19283,-20.938255
9961051,1.54522276E10,78.49645,1.5312725,7.420482E9,1.69868984E11,1.64068209E10,0.019124877,0.03179605,0.0035123075,0.013393463,0.6816542,55.43169,47.24874,49.842995,0,300.931522526305,7.5513758E11,27000000001858,-19.455751,-20.371191,-20.782814,-20.998158,-21.227129,-21.402565,-21.468712,-21.642036,-21.37086
10315384,1.48534313E10,77.6564,0.0,0.0,1.76663757E11,1.59435571E10,0.018389884,0.0,3.774854E-6,0.0,0.0,77.09284,61.778896,43.78393,0,356.0180165735998,7.5559646E11,27000000002242,-17.59363,-19.18939,-19.941359,-20.265928,-20.565372,-20.777103,-20.866772,-21.067955,-20.78633
9677268,1.02166661E10,73.807755,1.1405885,1.16175933E10,1.77556095E11,1.07949476E10,0.019691387,0.02622692,0.0015228912,0.011274191,0.6946568,46.17505,94.102135,44.99169,0,347.42735301786473,7.5855646E11,27000000001685,-19.060438,-19.928347,-20.31833,-20.526718,-20.749666,-20.920424,-20.983583,-21.153473,-20.880234
10072760,1.60774492E10,79.01607,0.8760103,5.8340096E9,1.79281461E11,1.64383007E10,0.019882157,0.04216807,0.0023332925,0.017147623,0.6575519,69.53996,88.47494,35.732616,0,385.8444067885396,7.5905938E11,27000000001989,-18.992897,-20.008602,-20.504156,-20.754486,-21.013613,-21.209946,-21.287764,-21.474705,-21.209492
10003930,1.18136617E10,82.439384,6.783149,8.9796065E9,1.35301456E11,1.29024451E10,0.016753,0.029530767,0.0038050592,0.013242246,0.6871376,24.893167,14.732893,66.12953,0,156.61431278382574,7.5966284E11,27000000001821,-20.842133,-21.39889,-21.508488,-21.609453,-21.768068,-21.896168,-21.92165,-22.046309,-21.77012
12142620,2.54824141E10,96.59318,0.8067834,1.84668416E9,2.24875381E11,2.65271132E10,0.023626208,0.06208609,0.008825557,0.024358984,0.61138535,54.550995,34.836956,32.83258,0,461.0883693772811,7.6046218E11,27000000001810,-19.03676,-20.193424,-20.784603,-21.068823,-21.364738,-21.600824,-21.699795,-21.904037,-21.653349
10148850,1.56068178E10,84.306595,0.30669218,4.5605975E9,1.75569322E11,1.59413565E10,0.021961683,0.03841181,0.00310369,0.014701786,0.667565,73.58314,70.9527,32.35697,0,376.61836203908064,7.6077629E11,27000000002033,-18.267382,-19.529148,-20.165728,-20.460972,-20.753181,-20.97432,-21.066776,-21.267515,-20.997337
9949139,1.28936509E10,78.163284,1.1998736,7.4203402E9,1.71159224E11,1.35942062E10,0.018505313,0.034379575,0.002618829,0.0144807,0.67595047,58.340523,19.993206,27.001478,0,345.2309462519257,7.6155021E11,27000000001809,-19.235624,-20.148071,-20.554537,-20.769627,-20.998178,-21.171614,-21.236374,-21.408842,-21.137833
10338653,1.43278572E10,88.43557,0.0,2.1989272E7,1.94173551E11,1.45060588E10,0.021597015,0.0,3.422255E-4,0.0,0.0,67.185455,22.201387,71.278854,0,279.7642981153957,7.6155722E11,27000000002217,-17.263884,-18.908007,-19.686987,-20.023228,-20.339725,-20.569916,-20.666765,-20.877136,-20.601969
10016771,1.97486633E10,89.01638,1.0851995,3.55620941E9,1.97253399E11,2.01931366E10,0.023411745,0.0443914,0.0038510012,0.017644865,0.6514533,3.9539003,51.149994,57.634617,0,437.14594602375075,7.6202115E11,27000000001951,-19.141678,-20.17129,-20.6935,-20.953281,-21.229237,-21.451595,-21.543442,-21.739958,-21.487232
10155841,1.34766316E10,78.53372,0.85046387,2.75118771E9,1.58017864E11,1.37303757E10,0.019641383,0.043066155,0.0016009097,0.017294675,0.6549153,53.72495,77.641495,94.4076,0,221.19041393955118,7.6367089E11,27000000001975,-18.94637,-19.94091,-20.418365,-20.661272,-20.917048,-21.113531,-21.1913,-21.377014,-21.114252
9788483,2.25856799E10,85.49118,1.635928,6.5211346E9,1.9652087E11,2.29043999E10,0.022134753,0.029317833,0.0033473806,0.012170478,0.6869826,35.119587,30.95316,52.42586,0,77.93431416403656,7.6740461E11,27000000001706,-19.52398,-20.477604,-20.939522,-21.176834,-21.428617,-21.62798,-21.707075,-21.892784,-21.628155
10131045,1.43501158E10,83.47772,0.9372769,1.80882547E9,1.79704676E11,1.49352909E10,0.020354347,0.05394591,0.002171248,0.021594308,0.62947106,78.54195,88.708,7.231724,0,341.01797285846976,7.6743043E11,27000000002076,-19.033764,-20.037107,-20.510908,-20.75351,-21.01252,-21.2165,-21.29806,-21.485434,-21.231482
10030980,1.19632271E10,79.84386,0.7441183,4.8326441E9,1.65857198E11,1.23253043E10,0.02061978,0.03674987,0.0021490932,0.015287446,0.6700743,96.20819,42.346745,60.78108,0,498.13619811754296,7.6813376E11,27000000001999,-18.767357,-19.770266,-20.24006,-20.478844,-20.729471,-20.923683,-21.000017,-21.185705,-20.921963
8355288,1.67561851E10,84.67836,0.9600819,6.0057247E9,1.85192694E11,1.76757494E10,0.018267533,0.035905447,0.004000185,0.0148894405,0.67256993,35.38509,25.363344,96.24746,0,182.61095728008766,7.6835363E11,27000000001757,-19.022303,-20.05447,-20.559927,-20.811186,-21.0648,-21.249739,-21.322271,-21.504501,-21.22721
10151569,1.85438577E10,81.77243,0.8815412,5.291179E9,1.8609134E11,1.96956774E10,0.018695036,0.042279363,0.008871449,0.017305868,0.657881,80.24157,45.711956,57.175545,0,262.8261366854522,7.6852357E11,27000000002010,-19.065825,-20.142992,-20.672009,-20.930607,-21.190435,-21.382088,-21.459335,-21.645998,-21.376455
10222240,2.17775718E10,92.6591,0.42330983,1.40504858E9,2.02094985E11,2.21096161E10,0.021617213,0.05180508,0.02868268,0.020053532,0.6352928,7.3663883,47.069187,52.36887,0,477.54816511007556,7.692792E11,27000000001978,-18.650019,-19.901339,-20.52938,-20.821632,-21.115583,-21.340158,-21.433256,-21.6363,-21.373676
13259028,6.6804609E10,154.67174,0.028403498,1.3399967E7,4.66341167E11,7.0893691E10,0.030009437,0.011262791,0.0,0.0053254114,0.7273772,78.43007,7.518906,71.59834,2,592.4394747567046,7.7031309E11,27000000000067,-18.768015,-20.440166,-21.243698,-21.588894,-21.924356,-22.19302,-22.312742,-22.532413,-22.27766
9992056,1.29071903E10,75.082085,1.0548471,6.768747E9,1.69658302E11,1.35153725E10,0.020449718,0.03440016,0.0030040997,0.014385619,0.67576855,15.4106455,13.2776785,62.38989,0,424.7330227625349,7.7069635E11,27000000001911,-19.064865,-19.986345,-20.42813,-20.657406,-20.900879,-21.091188,-21.16548,-21.34625,-21.079922
9627417,1.74367642E10,83.70759,2.1158886,6.2016625E9,1.59378768E11,1.82442885E10,0.02133144,0.027125599,0.0042506387,0.0114566265,0.69213295,92.3031,45.908173,65.59618,0,118.21625939089343,7.7097566E11,27000000001434,-19.676115,-20.50002,-20.881355,-21.090242,-21.32315,-21.50813,-21.577295,-21.752983,-21.48121
10128773,1.13111992E10,76.45729,0.8054919,1.65529882E9,1.52109793E11,1.20420516E10,0.019383352,0.054699913,0.0023410942,0.022031631,0.627901,89.46101,49.197105,60.050835,0,178.00463586835315,7.7104054E11,27000000002007,-18.809895,-19.772255,-20.244469,-20.489176,-20.750109,-20.952883,-21.03413,-21.22079,-20.966213
9998416,1.75432315E10,80.74372,2.2405035,3.98590054E9,1.574149E11,1.81001318E10,0.020280998,0.044017233,0.0037408657,0.018228997,0.65275633,71.6506,73.103584,59.684025,0,287.25644575013456,7.7118833E11,27000000001868,-19.805145,-20.666946,-21.046265,-21.2545,-21.490349,-21.678919,-21.75053,-21.927683,-21.673635
9878131,2.77302477E10,92.718796,1.7081678,8.9445878E9,2.07753609E11,2.81067459E10,0.02488917,0.04204872,0.005113811,0.017204542,0.6575011,97.32919,43.435616,96.406715,0,206.22134270608365,7.7130452E11,27000000001812,-19.571384,-20.559372,-21.049461,-21.300667,-21.573814,-21.795757,-21.885866,-22.081264,-21.826633
9978452,1.29816719E10,73.35454,1.6192324,5.3825265E9,1.44147726E11,1.36348047E10,0.018891634,0.03679712,0.004542624,0.015523982,0.6699816,65.26368,42.502296,28.562727,0,231.45325526982765,7.7133395E11,27000000001915,-19.513071,-20.394312,-20.778366,-20.983042,-21.205978,-21.380667,-21.447016,-21.617945,-21.35578
11568392,4.7759729E10,113.99744,0.9169059,2.07607206E9,2.82575077E11,5.208601E10,0.024397278,0.07358035,0.06949549,0.028051654,0.5851059,32.808517,65.62888,10.052795,1,166.38968520839867,7.7297569E11,27000000000016,-19.54734,-20.862862,-21.514004,-21.80799,-22.107016,-22.34906,-22.453192,-22.659206,-22.40805
10029007,1.01035704E10,72.61799,0.8529316,6.4593587E9,1.63258663E11,1.09968476E10,0.01642107,0.026273577,0.0031863442,0.011379124,0.69513977,92.89394,61.53961,76.09407,0,223.8291846615405,7.7351433E11,27000000001887,-18.90702,-19.826885,-20.242085,-20.458876,-20.676884,-20.831703,-20.888191,-21.052668,-20.770634
10034218,1.12346849E10,77.326584,1.027556,4.3511644E9,1.60391053E11,1.13864489E10,0.019891748,0.027107932,0.001829483,0.0115074115,0.6918515,28.449677,72.76184,75.87869,0,277.56095895766754,7.7378211E11,27000000001898,-19.060978,-19.97047,-20.369818,-20.580902,-20.804668,-20.977394,-21.041594,-21.213627,-20.941254
9991035,1.19858166E10,77.45435,0.7628875,7.257151E9,1.83477043E11,1.26480876E10,0.01969501,0.02906749,0.0030347249,0.012465854,0.68839866,29.872673,85.510826,43.204964,0,364.07682911715216,7.7554916E11,27000000001855,-18.83499,-19.815392,-20.269972,-20.501118,-20.737406,-20.914192,-20.981684,-21.159466,-20.884783
9917123,1.53688668E10,72.32791,1.456278,8.6319206E9,1.62921103E11,1.64464189E10,0.017868029,0.030699233,0.0037544742,0.013119934,0.6844505,53.448677,97.10106,56.853897,0,269.5576526923322,7.757805E11,27000000001879,-19.40946,-20.335073,-20.751785,-20.968506,-21.193789,-21.3612,-21.423513,-21.594437,-21.32035
10031997,1.2946987E10,73.65849,0.7572392,5.8274253E9,1.62833089E11,1.34780078E10,0.01867843,0.038150806,0.003170469,0.015838038,0.6672982,6.9339657,80.73986,15.48948,0,278.7339120918013,7.7615871E11,27000000001908,-18.905718,-19.917822,-20.391201,-20.629578,-20.872255,-21.052902,-21.123087,-21.302511,-21.032177
10199062,1.56985723E10,79.16442,0.11221069,6.2277139E8,1.82668952E11,1.65135124E10,0.02082847,0.04509545,0.0048013893,0.01697285,0.6506982,28.78363,65.935295,17.11144,0,295.17709197192113,7.7806292E11,27000000002097,-18.176304,-19.611002,-20.27149,-20.564873,-20.84687,-21.061295,-21.152294,-21.350895,-21.084164
9085596,1.31318743E10,76.7357,0.25766978,1.46065152E9,1.6757067E11,1.35050414E10,0.017462362,0.035118222,0.0021155104,0.0140875615,0.6734366,44.615673,86.50154,37.386868,0,67.07827240549841,7.7807524E11,27000000001896,-18.16071,-19.41821,-20.031202,-20.31504,-20.585846,-20.775814,-20.852308,-21.04305,-20.761501
8058403,5.8943898E10,129.75003,0.0,0.0,3.89690393E11,6.712293E10,0.020469125,0.0,0.0,0.0,0.0,11.40716,81.53694,54.68132,10,1692.6088591284165,7.7817807E11,27000000000004,-18.917397,-20.552416,-21.325087,-21.659843,-21.97285,-22.198164,-22.294863,-22.504068,-22.230797
8498873,1.96704952E10,84.75703,0.38827932,3.31482163E9,1.76011919E11,2.1239126E10,0.01909763,0.03599802,0.008162952,0.014070069,0.6712186,83.86482,8.604602,31.875195,1,397.95624366882345,7.7862332E11,27000000000480,-18.85524,-20.157864,-20.765297,-21.034897,-21.29393,-21.487946,-21.569511,-21.759462,-21.488985
12107971,2.52851364E10,100.52538,0.8527608,3.00369818E9,2.4144411E11,2.56070472E10,0.024509896,0.054611098,0.011855966,0.02147463,0.6280565,15.184666,77.94486,50.495888,0,1002.9163723860529,7.7933235E11,27000000001927,-18.994411,-20.133461,-20.722136,-21.0071,-21.304392,-21.54252,-21.64213,-21.847263,-21.596968
10039760,1.26141635E10,77.2281,0.33098674,5.7422433E9,1.75047737E11,1.33523343E10,0.018741684,0.030387,0.004138641,0.01291876,0.685596,64.97289,50.508957,61.515244,0,263.8117226356706,7.7978429E11,27000000001929,-18.348984,-19.58083,-20.173063,-20.445288,-20.70709,-20.895515,-20.972107,-21.158705,-20.87484
9792408,1.31392338E10,73.81496,1.2594786,8.5593421E9,1.55577467E11,1.37090365E10,0.01899301,0.031369098,0.0026950748,0.013223442,0.68289596,56.609043,70.95631,62.129486,0,160.1008593238962,7.8009768E11,27000000001836,-19.300865,-20.2185,-20.630789,-20.845263,-21.07055,-21.240925,-21.305176,-21.476225,-21.202065
9962212,1.65742971E10,79.91491,1.4452742,3.25217152E9,1.76265757E11,1.69384059E10,0.020315848,0.03610169,0.0020196913,0.01482275,0.67116135,49.30206,64.327225,40.77325,0,255.19840626951415,7.80427E11,27000000001833,-19.438334,-20.358788,-20.783218,-21.006897,-21.248434,-21.436954,-21.509617,-21.688751,-21.423326
12154475,2.94115041E10,95.52305,1.746481,7.3607936E9,2.17759416E11,3.0257492E10,0.024312707,0.040097926,0.010846151,0.016268125,0.6623049,80.88233,7.8249516,68.76578,3,626.7887153977806,7.8093923E11,27000000000024,-19.682318,-20.688736,-21.190678,-21.442753,-21.713184,-21.931684,-22.021374,-22.21539,-21.957893
11506546,7.4709516E10,130.97623,1.369616,2.57474253E9,3.60234189E11,7.9632548E10,0.02454305,0.06901943,0.060521852,0.02667627,0.59487957,77.1992,61.87719,70.596054,2,395.42662878212946,7.8099015E11,27000000000015,-19.877253,-21.18264,-21.840141,-22.140484,-22.448027,-22.695297,-22.800549,-23.010185,-22.757013
9963414,2.13088748E10,89.48306,0.79467034,5.9893873E9,2.09943249E11,2.22177935E10,0.022241307,0.03753343,0.0044051637,0.015564213,0.6688192,96.53386,56.567406,94.85669,0,404.98960248998986,7.8165967E11,27000000001876,-18.878305,-19.990871,-20.556742,-20.831879,-21.111404,-21.323235,-21.409739,-21.607044,-21.340815
10065618,1.31844311E10,77.07072,0.14939192,8.9338048E8,1.73920059E11,1.35103406E10,0.019338943,0.0475781,0.0023412628,0.018106792,0.64407414,51.21833,7.884267,6.2197804,0,391.5000399105982,7.8181184E11,27000000002013,-18.069677,-19.454437,-20.106133,-20.395767,-20.672665,-20.879507,-20.96682,-21.163523,-20.89792
8756517,1.02020792E10,69.01646,1.1958447,8.9003366E9,1.28191078E11,1.0548737E10,0.018188909,0.0271074,0.0020462312,0.011734542,0.6927406,48.20525,10.329867,12.478231,0,395.9659273536045,7.818703E11,27000000001064,-19.219107,-20.091034,-20.453049,-20.647099,-20.852018,-21.00394,-21.05625,-21.217127,-20.938572
9702111,1.55640781E10,81.67483,1.4436942,8.3274035E9,1.81164507E11,1.70829271E10,0.018041635,0.02755226,0.003250841,0.011904112,0.69195884,68.998566,65.2531,11.182187,0,135.0730126635221,7.8205655E11,27000000001852,-19.449472,-20.354212,-20.752592,-20.963432,-21.184483,-21.348932,-21.409199,-21.577793,-21.300714
10094366,1.31491758E10,78.59215,0.017696159,3.05073792E9,1.81771911E11,1.38786365E10,0.015559538,0.037318427,0.0039220178,0.016361348,0.67105085,24.612514,24.905264,75.99085,0,199.60201613147598,7.8216744E11,27000000001984,-17.615128,-19.114729,-19.816233,-20.1282,-20.407307,-20.588015,-20.660065,-20.850756,-20.559778
10578109,4.2724893E10,119.38142,1.6746806,1.40480742E9,3.88546232E11,4.5937209E10,0.01910019,0.046756756,0.05233124,0.019548949,0.6466902,52.62718,5.1691175,20.483253,5,1776.6594355700252,7.8224058E11,27000000000003,-19.89376,-20.986855,-21.48073,-21.727844,-21.98374,-22.178312,-22.252466,-22.439032,-22.172058
10213200,1.33854925E10,82.207855,0.0,3.2088824E7,1.92630522E11,1.40460339E10,0.018132078,0.0,0.002478677,0.0,0.0,99.564575,36.5097,59.01564,0,328.83941274579604,7.8289437E11,27000000002171,-17.190617,-18.818974,-19.591127,-19.927765,-20.238546,-20.452267,-20.539183,-20.746109,-20.46464
9767427,1.41097503E10,77.966415,0.81207097,2.86240614E9,1.46682167E11,1.45226312E10,0.019280134,0.037410337,0.0023016604,0.015087549,0.667684,83.12338,53.173035,28.6431,0,156.92128923643534,7.8369882E11,27000000001604,-18.916592,-19.965519,-20.469563,-20.716694,-20.968954,-21.160448,-21.236874,-21.421383,-21.152264
9100587,1.08237353E10,72.532684,1.822018,8.2404531E9,1.49801878E11,1.10820321E10,0.01799273,0.022304446,0.001847289,0.009934404,0.7040436,64.28207,37.78437,20.338356,0,477.2651582192021,7.837057E11,27000000001468,-19.582188,-20.37551,-20.683846,-20.85599,-21.04173,-21.179132,-21.222767,-21.373646,-21.088415
10025604,1.46424525E10,82.47634,0.68273425,4.9291735E9,1.76427762E11,1.51256801E10,0.020283988,0.041391615,0.00367652,0.016881997,0.6595874,88.08375,65.07584,69.757904,0,341.04619600942624,7.8385447E11,27000000001893,-18.769814,-19.838308,-20.354336,-20.609497,-20.870647,-21.068972,-21.148157,-21.336386,-21.069242
8482146,1.70798449E10,78.82048,1.8508102,8.7269724E9,1.79531481E11,1.93285571E10,0.018574025,0.02869106,0.0048318435,0.012359306,0.68938166,91.820724,43.333275,14.858409,1,503.33556152928435,7.8424651E11,27000000000460,-19.692734,-20.581764,-20.973772,-21.182463,-21.405401,-21.574217,-21.637232,-21.80727,-21.536316
13300496,4.5027107E10,115.4187,1.5449603,3.92675456E9,2.80025596E11,4.7360205E10,0.024238288,0.039288074,0.010858169,0.015835928,0.6634896,65.79958,67.6837,15.231824,1,594.0549480056537,7.8449331E11,27000000000081,-19.829433,-20.98692,-21.543428,-21.809155,-22.087345,-22.313066,-22.40701,-22.607168,-22.352262
9987253,1.36581673E10,76.592354,0.03926371,6.8354963E8,1.56286894E11,1.44560394E10,0.01619827,0.029655924,0.0019123206,0.010332713,0.6885321,49.302807,37.468483,96.11329,0,185.13799751806758,7.8457097E11,27000000001880,-17.811977,-19.320974,-20.026058,-20.333134,-20.613647,-20.801533,-20.878983,-21.070795,-20.778988
10107362,1.68983101E10,81.425865,1.0376515,3.29251456E9,1.7810373E11,1.72426875E10,0.021752564,0.0421122,0.0027379994,0.01701575,0.657124,86.36154,87.6713,27.876043,0,377.2371808623853,7.8484649E11,27000000001992,-19.066414,-20.057255,-20.548979,-20.800745,-21.068394,-21.2779,-21.361895,-21.552885,-21.29421
9988503,1.33065452E10,80.3572,0.016677672,8.9780339E8,1.88026831E11,1.40747274E10,0.016457587,0.035433114,0.005427704,0.014242569,0.6780149,92.56345,43.514744,30.339712,0,293.6039663602997,7.8547308E11,27000000001877,-17.475834,-19.035938,-19.774633,-20.09874,-20.393776,-20.590694,-20.67185,-20.87072,-20.584908
9954916,1.99049155E10,85.25477,1.0496476,3.30994995E9,1.99528972E11,2.02771333E10,0.021281943,0.048950654,0.0029690214,0.019770058,0.6414273,64.65122,90.11459,35.783863,0,335.6225674958405,7.8569092E11,27000000001905,-19.195515,-20.221329,-20.720118,-20.972775,-21.2396,-21.448559,-21.532484,-21.723879,-21.467768
9842936,1.59594097E10,81.42717,0.9044815,6.4785249E9,1.78673615E11,1.69162824E10,0.018698145,0.03336126,0.0030445457,0.014001782,0.6786308,35.51412,86.24343,85.69253,0,83.76379317387078,7.8652644E11,27000000001786,-19.036482,-20.077938,-20.580141,-20.826897,-21.074453,-21.257122,-21.329712,-21.511347,-21.237253
10062856,1.41408645E10,80.25032,1.1559099,6.095616E9,1.99245824E11,1.45683046E10,0.020728795,0.034059156,0.0023128819,0.014096894,0.6758005,78.60811,34.024593,63.07773,0,218.17423334058034,7.8695871E11,27000000001994,-19.133781,-20.048452,-20.479504,-20.70646,-20.949501,-21.13982,-21.21323,-21.39363,-21.12841
9726407,1.50492989E10,79.8587,1.0693518,5.4127181E9,1.71724128E11,1.54636493E10,0.021959744,0.03986055,0.0037898228,0.01632064,0.66260517,57.25192,74.50043,31.175915,0,310.7508045041879,7.8715506E11,27000000001825,-19.156473,-20.137074,-20.611559,-20.850887,-21.10525,-21.306767,-21.388048,-21.574612,-21.314636
8294142,1.91394386E10,87.9441,0.59164757,4.7972803E9,1.93968456E11,1.98306796E10,0.022861611,0.039467156,0.005969245,0.01594464,0.66330725,7.544827,19.83333,66.250565,0,306.87184316095215,7.8721942E11,27000000001782,-18.731865,-19.91615,-20.501959,-20.778517,-21.059309,-21.279463,-21.371191,-21.570375,-21.308725
8581845,3.39580989E10,108.05551,0.0,2777091.2,2.77907636E11,3.5700769E10,0.022892844,0.0,0.010345851,0.0,0.0,52.898853,42.02563,40.4864,1,374.08463280386167,7.8726588E11,27000000000564,-18.228136,-19.896664,-20.681292,-21.018429,-21.3411,-21.581354,-21.684145,-21.898932,-21.629942
9679559,1.92718029E10,86.258934,2.3652048,9.1722414E9,1.75217328E11,2.06501274E10,0.019071873,0.026988195,0.00594618,0.011482283,0.69238573,35.480263,86.38512,44.397198,0,181.67525543535092,7.8845955E11,27000000001644,-19.865595,-20.711443,-21.075289,-21.274242,-21.492353,-21.661257,-21.721973,-21.890524,-21.61899
10048612,1.27415296E10,77.19691,1.9154181,2.97724237E9,1.50121185E11,1.38078956E10,0.018332915,0.040041476,0.0048528034,0.016613709,0.66180813,6.8005786,40.632618,88.725525,0,213.99479768793447,7.8866265E11,27000000001920,-19.539215,-20.311752,-20.661757,-20.86475,-21.098518,-21.279373,-21.345608,-21.518871,-21.258844
10021713,1.51256463E10,76.65976,0.9891564,4.3587978E9,1.77154982E11,1.57868155E10,0.01996357,0.040750857,0.0026806802,0.016426,0.66014385,66.107445,85.69962,89.25238,0,295.48264278549425,7.891448E11,27000000001949,-19.049086,-20.049938,-20.538694,-20.78432,-21.040836,-21.239735,-21.319342,-21.505049,-21.241245
9938601,1.09760891E10,67.28862,0.9991714,5.3370803E9,1.28067969E11,1.1467305E10,0.016391687,0.035954837,0.0038958061,0.0153457085,0.672343,53.635216,57.554848,84.468895,0,227.75406486493276,7.8969818E11,27000000001773,-19.171423,-20.13908,-20.541012,-20.748808,-20.963964,-21.120783,-21.177471,-21.343864,-21.070457
10059491,1.56908585E10,78.920616,1.5919503,3.8077568E9,1.71080663E11,1.64315525E10,0.019802647,0.038063757,0.0028517088,0.015775241,0.66647375,20.36922,92.035645,63.136105,0,469.2800170207549,7.8980317E11,27000000001948,-19.49648,-20.40303,-20.808868,-21.024734,-21.260817,-21.445961,-21.516672,-21.694422,-21.433725
9905521,1.76342159E10,81.38825,2.4466233,7.9466445E9,1.69911026E11,1.85898967E10,0.01873565,0.030563923,0.0036905669,0.013153088,0.684478,10.482276,27.213799,46.12447,0,426.2944991434912,7.9056169E11,27000000001823,-19.88985,-20.727594,-21.081861,-21.276464,-21.488749,-21.652275,-21.710855,-21.876593,-21.60607
9716328,1.65004892E10,84.43415,1.4234463,4.696363E9,1.63840066E11,1.76512164E10,0.018559776,0.035456482,0.0039682835,0.014879246,0.6726975,34.856213,58.546238,69.478714,0,161.86388716681063,7.9065062E11,27000000001601,-19.51318,-20.424904,-20.819977,-21.03167,-21.260185,-21.436165,-21.500895,-21.673923,-21.406153
